metric	baseline_8e9c9a2	final_runtime_table
shots	100000	100000
peak_logical_qubits	1151	1162
average_executed_toffoli	1299440.793	1683828.481
q_times_t	1495656352.386	1956608694.771
identity_rows	2	2
classical_failures	154	151
phase_failures	115	109
ancilla_failures	0	0
any_failures	192	195
any_failure_rate	0.00192	0.00195
wilson_95_lower	0.00166714	0.001695
wilson_95_upper	0.00221112	0.002243
identity_any_failures	2	0
paired_both_any	161	161
paired_baseline_only_any	31	0
paired_final_only_any	0	34
paired_neither_any	99774	99774
paired_both_classical	151	151
paired_baseline_only_classical	3	0
paired_final_only_classical	0	0
paired_both_phase	41	41
paired_baseline_only_phase	74	0
paired_final_only_phase	0	68
